season,round,date,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,driver_age,qualifying_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_miami,circuit_id_monaco,circuit_id_monza,circuit_id_red_bull_ring,circuit_id_rodriguez,circuit_id_shanghai,circuit_id_silverstone,circuit_id_spa,circuit_id_suzuka,circuit_id_vegas,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,nationality_Argentine,nationality_Australian,nationality_Brazilian,nationality_British,nationality_Canadian,nationality_Dutch,nationality_French,nationality_German,nationality_Italian,nationality_Japanese,nationality_Monegasque,nationality_New Zealander,nationality_Spanish,nationality_Thai,constructor_alpine,constructor_aston_martin,constructor_ferrari,constructor_haas,constructor_mclaren,constructor_mercedes,constructor_rb,constructor_red_bull,constructor_sauber,constructor_williams
2025,2,2025-03-23,0,0,0,0,1,Leclerc,6,18,4,0,8,5,0,7,27,0.38000000000000966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Hadjar,7,11,0,0,0,0,0,9,20,0.4380000000000166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Antonelli,8,6,12,0,4,27,0,2,18,0.4620000000000175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Tsunoda,9,16,0,0,12,0,0,9,24,0.9970000000000141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Albon,10,7,10,0,5,10,0,4,29,1.065000000000012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,2,2025-03-23,0,0,0,0,1,Ocon,11,5,0,0,13,0,0,10,28,0.9840000000000089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Hulkenberg,12,15,6,0,7,6,0,6,37,0.9910000000000139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,2,2025-03-23,0,0,0,0,1,Alonso,13,17,0,0,0,8,0,5,43,1.0470000000000113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Stroll,14,9,8,0,6,8,0,5,26,1.132000000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Sainz,15,10,0,0,0,10,0,4,30,1.1990000000000123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,2,2025-03-23,0,0,0,0,1,Gasly,16,20,0,0,11,0,0,8,29,1.3510000000000133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Bearman,17,8,0,0,14,0,0,10,19,1.3770000000000095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Doohan,18,13,0,0,0,0,0,8,22,1.4510000000000076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Bortoleto,19,14,0,0,0,6,0,6,20,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,2,2025-03-23,0,0,0,0,1,Lawson,20,12,0,0,0,18,0,3,23,1.5330000000000155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025,3,2025-04-06,0,0,0,0,1,Verstappen,1,1,36,0,2,36,0,3,27,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,3,2025-04-06,0,0,0,0,1,Norris,2,2,44,1,1,78,2,1,25,0.012000000000000455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Piastri,3,3,34,1,4,78,2,1,24,0.04399999999999693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Leclerc,4,4,8,0,10,17,0,5,27,0.3160000000000025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Russell,5,5,35,0,3,57,0,2,27,0.33499999999999375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Antonelli,6,6,22,0,5,57,0,2,18,0.5720000000000027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Hadjar,7,8,0,0,16,3,0,9,20,0.5859999999999985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Hamilton,8,7,9,0,9,17,0,5,40,0.6269999999999953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Albon,9,9,16,0,6,17,0,4,29,0.6319999999999908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,3,2025-04-06,0,0,0,0,1,Bearman,10,10,4,0,12,14,0,6,19,0.8840000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Gasly,11,13,0,0,15,0,0,10,29,0.8389999999999986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Alonso,12,11,0,0,0,10,0,7,43,0.9139999999999873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Lawson,13,17,0,0,17,3,0,9,23,0.9230000000000018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Tsunoda,14,12,3,0,13,36,0,3,24,1.016999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,3,2025-04-06,0,0,0,0,1,Sainz,15,14,1,0,14,17,0,4,30,0.8529999999999944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,3,2025-04-06,0,0,0,0,1,Hulkenberg,16,16,6,0,11,6,0,8,37,1.586999999999989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,3,2025-04-06,0,0,0,0,1,Bortoleto,17,19,0,0,19,6,0,8,20,1.6389999999999958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,3,2025-04-06,0,0,0,0,1,Ocon,18,18,10,0,7,14,0,6,28,1.7129999999999939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Doohan,19,15,0,0,18,0,0,10,22,1.8939999999999912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,3,2025-04-06,0,0,0,0,1,Stroll,20,20,10,0,8,10,0,7,26,2.2879999999999967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Piastri,1,1,49,1,3,111,2,1,24,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Leclerc,2,4,20,0,6,35,0,4,27,0.333999999999989,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Russell,3,2,45,0,4,75,0,2,27,0.16799999999999216,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Gasly,4,7,0,0,16,0,0,10,29,0.375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Antonelli,5,11,30,0,5,75,0,2,18,0.3719999999999857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Norris,6,3,62,1,1,111,2,1,25,0.4259999999999877,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Verstappen,7,6,61,1,2,61,1,3,27,0.5819999999999936,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,4,2025-04-13,1,0,0,0,0,Sainz,8,19,1,0,15,19,0,5,30,0.8389999999999986,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,4,2025-04-13,1,0,0,0,0,Hamilton,9,5,15,0,8,35,0,4,40,0.9309999999999832,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Tsunoda,10,9,3,0,14,61,1,3,24,1.461999999999989,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,4,2025-04-13,1,0,0,0,0,Doohan,11,14,0,0,19,0,0,10,22,1.4039999999999964,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Hadjar,12,13,4,0,13,7,0,8,20,1.4299999999999926,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Alonso,13,15,0,0,17,10,0,7,43,2.0449999999999875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Ocon,14,8,10,0,9,15,0,6,28,2.0449999999999875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Albon,15,12,18,0,7,19,0,5,29,2.0449999999999875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,4,2025-04-13,1,0,0,0,0,Hulkenberg,16,20,6,0,11,6,0,9,37,2.225999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,4,2025-04-13,1,0,0,0,0,Lawson,17,16,0,0,18,7,0,8,23,2.323999999999984,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Bortoleto,18,18,0,0,20,6,0,9,20,2.344999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,4,2025-04-13,1,0,0,0,0,Stroll,19,17,10,0,10,10,0,7,26,2.441999999999993,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,4,2025-04-13,1,0,0,0,0,Bearman,20,10,5,0,12,15,0,6,19,2.5319999999999823,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,5,2025-04-20,1,0,0,0,0,Verstappen,1,2,69,1,3,71,1,3,27,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,5,2025-04-20,1,0,0,0,0,Piastri,2,1,74,2,2,151,3,1,24,0.010000000000005116,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,5,2025-04-20,1,0,0,0,0,Russell,3,5,63,0,4,93,0,2,27,0.11299999999999955,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,5,2025-04-20,1,0,0,0,0,Leclerc,4,3,32,0,5,57,0,4,27,0.3760000000000048,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,5,2025-04-20,1,0,0,0,0,Antonelli,5,6,30,0,6,93,0,2,18,0.5720000000000027,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
